Episode 500 | Return: -122.0 | Avg return: -176.96 | Frame: 113168 | Time per frame: 0.001498004481897957
Episode 1000 | Return: -99.0 | Avg return: -103.48 | Frame: 169826 | Time per frame: 0.0014450434103235922
Episode 1500 | Return: -97.0 | Avg return: -103.93 | Frame: 222592 | Time per frame: 0.001452034026547161
Episode 2000 | Return: -101.0 | Avg return: -98.52 | Frame: 273941 | Time per frame: 0.0014545844003066044
Episode 2500 | Return: -89.0 | Avg return: -100.06 | Frame: 324496 | Time per frame: 0.0014344852478874134
Episode 3000 | Return: -84.0 | Avg return: -102.5 | Frame: 375348 | Time per frame: 0.0014190555516998943
Episode 3500 | Return: -212.0 | Avg return: -99.4 | Frame: 425391 | Time per frame: 0.0014109237667024473
Episode 500 | Return: -90.0 | Avg return: -113.98 | Frame: 72050 | Time per frame: 0.001325233973702319
Episode 1000 | Return: -137.0 | Avg return: -113.1 | Frame: 130333 | Time per frame: 0.0014069713181945843
Episode 1500 | Return: -121.0 | Avg return: -110.92 | Frame: 187934 | Time per frame: 0.0014617990561691752
Episode 500 | Return: -103.0 | Avg return: -126.64 | Frame: 71337 | Time per frame: 0.0014679526464557813
Episode 1000 | Return: -167.0 | Avg return: -135.97 | Frame: 133484 | Time per frame: 0.0014318665689097613
Episode 100 | Return: -81.0 | Avg return: -111.35 | Frame: 19636 | Time per frame: 0.001439027969354912
Episode 5 | Return: -370.0 | Avg return: -23.2 | Frame: 2371 | Time per frame: 0.0013298278416022627
Episode 10 | Return: -340.0 | Avg return: -44.97 | Frame: 4712 | Time per frame: 0.001317416366777922
Episode 15 | Return: -310.0 | Avg return: -60.46 | Frame: 6523 | Time per frame: 0.0013086760718453686
Episode 20 | Return: -204.0 | Avg return: -68.67 | Frame: 7673 | Time per frame: 0.001313145586677749
Episode 25 | Return: -149.0 | Avg return: -73.72 | Frame: 8536 | Time per frame: 0.0013162420247354123
Episode 30 | Return: -184.0 | Avg return: -77.57 | Frame: 9301 | Time per frame: 0.0013143041674494294
Episode 35 | Return: -146.0 | Avg return: -81.72 | Frame: 10118 | Time per frame: 0.001312736796635275
Episode 40 | Return: -177.0 | Avg return: -85.56 | Frame: 10923 | Time per frame: 0.0013137483382895132
Episode 45 | Return: -99.0 | Avg return: -88.79 | Frame: 11686 | Time per frame: 0.0013149469330889017
Episode 50 | Return: -125.0 | Avg return: -94.48 | Frame: 12713 | Time per frame: 0.001315267288758923
Episode 55 | Return: -132.0 | Avg return: -96.38 | Frame: 13384 | Time per frame: 0.001314293942762148
Episode 60 | Return: -108.0 | Avg return: -97.37 | Frame: 13972 | Time per frame: 0.0013134441640566114
Episode 65 | Return: -121.0 | Avg return: -99.11 | Frame: 14642 | Time per frame: 0.001314663574386532
Episode 70 | Return: -166.0 | Avg return: -103.33 | Frame: 15575 | Time per frame: 0.001316287758645047
Episode 75 | Return: -91.0 | Avg return: -104.52 | Frame: 16221 | Time per frame: 0.0013189998083700785
Episode 80 | Return: -118.0 | Avg return: -105.22 | Frame: 16820 | Time per frame: 0.0013195026076789703
Episode 85 | Return: -129.0 | Avg return: -106.49 | Frame: 17480 | Time per frame: 0.0013192475933232078
Episode 90 | Return: -133.0 | Avg return: -110.21 | Frame: 18401 | Time per frame: 0.0013202603022292039
Episode 95 | Return: -119.0 | Avg return: -111.13 | Frame: 19052 | Time per frame: 0.0013218948552269608
Episode 100 | Return: -81.0 | Avg return: -111.35 | Frame: 19636 | Time per frame: 0.0013219088856278817
Episode 105 | Return: -133.0 | Avg return: -110.98 | Frame: 20160 | Time per frame: 0.001323223409671632
Episode 110 | Return: -97.0 | Avg return: -110.79 | Frame: 20700 | Time per frame: 0.0013234338553055473
Episode 115 | Return: -144.0 | Avg return: -111.57 | Frame: 21338 | Time per frame: 0.0013239426268265525
Episode 120 | Return: -500.0 | Avg return: -115.67 | Frame: 22311 | Time per frame: 0.0013247637462115854
Episode 125 | Return: -140.0 | Avg return: -119.44 | Frame: 23285 | Time per frame: 0.0013266765638715544
Episode 130 | Return: -138.0 | Avg return: -119.69 | Frame: 23913 | Time per frame: 0.0013264684900856426
Episode 135 | Return: -98.0 | Avg return: -119.39 | Frame: 24488 | Time per frame: 0.0013261391656221966
Episode 140 | Return: -100.0 | Avg return: -118.76 | Frame: 25026 | Time per frame: 0.0013264529969703091
Episode 145 | Return: -126.0 | Avg return: -117.84 | Frame: 25529 | Time per frame: 0.001326897873796855
Episode 150 | Return: -86.0 | Avg return: -120.48 | Frame: 26388 | Time per frame: 0.0013282131259687493
Episode 155 | Return: -96.0 | Avg return: -119.4 | Frame: 26885 | Time per frame: 0.0013296328802323372
Episode 160 | Return: -123.0 | Avg return: -118.26 | Frame: 27370 | Time per frame: 0.0013314547223421097
Episode 165 | Return: -98.0 | Avg return: -117.16 | Frame: 27854 | Time per frame: 0.001333704347063345
